"LD1","LD2","LD3","NoiseCondition","Split"
1.47269559433613,-0.361205357309136,-0.796282038263019,"3 dBm","Test"
1.7291940090569,-0.498352061460665,-0.754441012826564,"3 dBm","Test"
1.65700929624247,-0.489224106672619,-0.778730107132505,"3 dBm","Train"
0.993166750807,-0.149009440951945,-0.893275722360157,"3 dBm","Test"
1.54998601524921,-0.446734193011172,-0.802445184353142,"3 dBm","Test"
0.996367382124841,-0.165454964800355,-0.899010643548506,"3 dBm","Train"
1.52885823495139,-0.450171599542512,-0.812148651274406,"3 dBm","Train"
1.57616954923803,-0.475468406271525,-0.804431044494441,"3 dBm","Train"
1.28163348140438,-0.332717597315955,-0.858733941497085,"3 dBm","Train"
1.33404191218786,-0.390208140045465,-0.862698914516883,"3 dBm","Test"
-0.234301846210288,0.433632751567996,-1.12479030814661,"3 dBm","Train"
1.08658313668929,-0.27262900901688,-0.909322379316347,"3 dBm","Train"
1.14670785723124,-0.304776994295219,-0.899514599551726,"3 dBm","Train"
1.72938458430493,-0.61632742937665,-0.804466091024842,"3 dBm","Test"
1.87292742159094,-0.693078106607023,-0.781050821528368,"3 dBm","Train"
1.34822307597751,-0.427259009950361,-0.87289966896401,"3 dBm","Train"
1.49027728899889,-0.503213737186896,-0.849727229684597,"3 dBm","Train"
1.76094232389919,-0.647935167555366,-0.805575289711203,"3 dBm","Train"
1.26403681113136,-0.396979781881804,-0.892889482718422,"3 dBm","Train"
1.61702612347516,-0.615187408503757,-0.847822525756245,"3 dBm","Test"
1.9840653378603,-0.811438986128851,-0.787949652382026,"3 dBm","Test"
1.33608511927576,-0.47970572116127,-0.899907742762892,"3 dBm","Train"
1.4004217172541,-0.528839931767187,-0.895669925761384,"3 dBm","Test"
-3.34877409085773,1.99576536997629,-1.67663435674127,"3 dBm","Train"
1.14879249471551,-0.423765095149303,-0.949230710903986,"3 dBm","Train"
1.24206018136331,-0.473634236997638,-0.934016520774671,"3 dBm","Train"
1.52933043820329,-0.641968469134289,-0.893412892696995,"3 dBm","Train"
0.376761993466935,-0.0404377777548448,-1.08768138966785,"3 dBm","Train"
0.721065289196749,-0.23926690912899,-1.0377743090386,"3 dBm","Train"
0.994982098856071,-0.38572702545124,-0.993091926837898,"3 dBm","Train"
1.24141118135134,-0.517489775361812,-0.952893450289061,"3 dBm","Test"
1.43412246139164,-0.620530244204944,-0.921457631947511,"3 dBm","Train"
0.790743804332806,-0.291257380397684,-1.03266509760014,"3 dBm","Train"
0.530536007296386,-0.196329863965238,-1.0938822740918,"3 dBm","Train"
0.873760234801923,-0.379847846478234,-1.03789419459781,"3 dBm","Train"
1.08810981078447,-0.494458059232516,-1.00292865272208,"3 dBm","Train"
1.49069147031489,-0.739182134212202,-0.949771997964505,"3 dBm","Train"
2.32500293594788,-1.21474709004256,-0.826189887289485,"3 dBm","Train"
-3.10668795868126,1.66004617310925,-1.72474260901106,"3 dBm","Train"
0.99565098251324,-0.533426506672289,-1.05555302289088,"3 dBm","Train"
2.05016042279636,-1.11199456196798,-0.889794335959391,"3 dBm","Train"
1.83964385857935,-1.04363636688525,-0.942905684044161,"3 dBm","Train"
-2.42474740424612,1.16608650023748,-1.83401594266412,"3 dBm","Train"
-1.90599140672511,0.446688221236675,-1.93710505467082,"3 dBm","Test"
-1.87140767355705,0.398728335969957,-1.94397766213793,"3 dBm","Train"
-1.85411580697302,0.374748393336597,-1.94741396587149,"3 dBm","Test"
-1.83682394038898,0.350768450703236,-1.95085026960504,"3 dBm","Train"
-1.81953207380495,0.326788508069875,-1.9542865733386,"3 dBm","Train"
-1.78494834063688,0.278828622803157,-1.96115918080571,"3 dBm","Test"
-1.78494834063688,0.278828622803157,-1.96115918080571,"3 dBm","Train"
-1.76765647405285,0.254848680169796,-1.96459548453927,"3 dBm","Test"
-1.71578087430075,0.182908852269717,-1.97490439573994,"3 dBm","Train"
-1.68119714113268,0.134948967002995,-1.98177700320705,"3 dBm","Train"
-1.64661340796461,0.0869890817362744,-1.98864961067417,"3 dBm","Test"
-1.62932154138058,0.0630091391029166,-1.99208591440772,"3 dBm","Train"
-1.61202967479655,0.0390291964695561,-1.99552221814128,"3 dBm","Train"
-1.59473780821252,0.0150492538361957,-1.99895852187483,"3 dBm","Train"
-1.57744594162848,-0.00893068879716568,-2.00239482560839,"3 dBm","Train"
-1.57744594162848,-0.00893068879716568,-2.00239482560839,"3 dBm","Train"
-1.54286220846042,-0.0568905740638839,-2.0092674330755,"3 dBm","Train"
-1.54286220846042,-0.0568905740638839,-2.0092674330755,"3 dBm","Train"
-1.52557034187638,-0.0808705166972444,-2.01270373680906,"3 dBm","Test"
-1.49098660870832,-0.128830401963966,-2.01957634427617,"3 dBm","Train"
-1.49098660870832,-0.128830401963966,-2.01957634427617,"3 dBm","Test"
-1.47369474212428,-0.152810344597327,-2.02301264800973,"3 dBm","Train"
-1.47369474212428,-0.152810344597327,-2.02301264800973,"3 dBm","Train"
-1.45640287554025,-0.176790287230684,-2.02644895174329,"3 dBm","Train"
-1.42181914237218,-0.224750172497406,-2.0333215592104,"3 dBm","Train"
-1.42181914237218,-0.224750172497406,-2.0333215592104,"3 dBm","Train"
-1.42181914237218,-0.224750172497406,-2.0333215592104,"3 dBm","Train"
-1.40452727578815,-0.248730115130766,-2.03675786294396,"3 dBm","Train"
-1.36994354262008,-0.296690000397485,-2.04363047041107,"3 dBm","Test"
-1.36994354262008,-0.296690000397485,-2.04363047041107,"3 dBm","Train"
-1.36994354262008,-0.296690000397485,-2.04363047041107,"3 dBm","Train"
-1.35265167603605,-0.320669943030845,-2.04706677414463,"3 dBm","Test"
-1.35265167603605,-0.320669943030845,-2.04706677414463,"3 dBm","Train"
-1.33535980945202,-0.344649885664206,-2.05050307787818,"3 dBm","Train"
-1.33535980945202,-0.344649885664206,-2.05050307787818,"3 dBm","Test"
-1.31806794286798,-0.368629828297567,-2.05393938161174,"3 dBm","Test"
-1.30077607628395,-0.392609770930924,-2.05737568534529,"3 dBm","Test"
-1.24890047653185,-0.464549598831007,-2.06768459654596,"3 dBm","Train"
-1.24890047653185,-0.464549598831007,-2.06768459654596,"3 dBm","Train"
-1.23160860994782,-0.488529541464368,-2.07112090027952,"3 dBm","Test"
-1.21431674336378,-0.512509484097724,-2.07455720401308,"3 dBm","Train"
-1.16244114361168,-0.584449311997808,-2.08486611521375,"3 dBm","Train"
-1.11056554385958,-0.656389139897886,-2.09517502641442,"3 dBm","Train"
-1.11056554385958,-0.656389139897886,-2.09517502641442,"3 dBm","Train"
-1.09327367727555,-0.680369082531247,-2.09861133014797,"3 dBm","Test"
-1.05868994410748,-0.728328967797969,-2.10548393761509,"3 dBm","Train"
-1.05868994410748,-0.728328967797969,-2.10548393761509,"3 dBm","Test"
-0.868479411683118,-0.992108336764927,-2.14328327868421,"3 dBm","Test"
-0.816603811931016,-1.06404816466501,-2.15359218988488,"3 dBm","Train"
-1.11639608168062,-0.674541541638448,1.20666413507495,"7 dBm","Train"
-1.04343334958025,-0.816693147497755,1.17476695665621,"7 dBm","Train"
-0.953845352597869,-0.908797353378168,1.17060983931165,"7 dBm","Test"
-0.945415399670502,-0.957507301755484,1.15321390413902,"7 dBm","Train"
-0.866298096496109,-1.04401295004829,1.14734876623443,"7 dBm","Test"
-0.877852013202441,-1.0673035732283,1.13295000472043,"7 dBm","Test"
-0.868400144942568,-1.07235737670435,1.13449183046899,"7 dBm","Train"
-0.834616534949145,-1.09042107807257,1.14000274517234,"7 dBm","Train"
-0.811373893366006,-1.11758283053958,1.13753715515012,"7 dBm","Test"
-0.795563804263485,-1.14077048407402,1.13385913807356,"7 dBm","Train"
-0.784855537320779,-1.14649606923978,1.13560591249327,"7 dBm","Test"
-0.802852277523583,-1.15160760631133,1.12641319308833,"7 dBm","Train"
-0.784790157795373,-1.16126521060261,1.12935955676004,"7 dBm","Train"
-0.781483373585382,-1.16303330946682,1.12989897234432,"7 dBm","Test"
-0.778526738659984,-1.17934837129626,1.12412424950934,"7 dBm","Test"
-0.774279550702209,-1.18161929305207,1.12481706743404,"7 dBm","Train"
-0.773013786384815,-1.18229608243711,1.12502354386415,"7 dBm","Train"
-0.766542911283749,-1.18575598371585,1.12607909833997,"7 dBm","Train"
-0.755349082639761,-1.20647537674239,1.12164805878772,"7 dBm","Test"
-0.754434645146699,-1.20696431578111,1.12179722541102,"7 dBm","Train"
-0.77185534012624,-1.21238385750016,1.11269847275774,"7 dBm","Train"
-0.771483492539779,-1.21258268005813,1.11275912999159,"7 dBm","Train"
-0.741015829518845,-1.22887338334014,1.11772913444498,"7 dBm","Train"
-0.728706574890411,-1.25018918160239,1.11348004754549,"7 dBm","Train"
-0.727854345368565,-1.25064485876604,1.11361906656102,"7 dBm","Test"
-0.71468970530359,-1.27241802162265,1.10950951348223,"7 dBm","Train"
-0.696753422446056,-1.29674252610489,1.10617832945368,"7 dBm","Train"
-0.68724104002418,-1.31656286949082,1.10147300581189,"7 dBm","Train"
-0.67564744621417,-1.33749601227879,1.09710717751834,"7 dBm","Train"
-0.668527361640399,-1.34130303827401,1.09826863358459,"7 dBm","Test"
-0.653842645715297,-1.3491547842301,1.10066406192756,"7 dBm","Train"
-0.653262447309018,-1.36419919323084,1.09450168546536,"7 dBm","Train"
-0.629723115184521,-1.3767853989675,1.09834151346293,"7 dBm","Test"
-0.639375029033846,-1.38635881714791,1.09051003479742,"7 dBm","Test"
-0.637403880389232,-1.38741276728751,1.09083157628012,"7 dBm","Train"
-0.620763159359824,-1.39631036630921,1.09354607583221,"7 dBm","Train"
-0.596034159254736,-1.40953267360911,1.09757996712757,"7 dBm","Train"
-0.625716738297699,-1.40839592924813,1.08648100794844,"7 dBm","Train"
-0.621852909527201,-1.41046187332757,1.0871112908219,"7 dBm","Train"
-0.593942583446319,-1.42538519844034,1.09166413246328,"7 dBm","Train"
-0.609708734628463,-1.43168940538797,1.08283527547072,"7 dBm","Train"
-0.59096398268804,-1.44171200514386,1.08589299278095,"7 dBm","Test"
-0.562523720399855,-1.45691868095227,1.09053227969083,"7 dBm","Train"
-0.59624251032699,-1.45362382181062,1.07877491799309,"7 dBm","Train"
-0.595463536015907,-1.45404033026936,1.0789019873319,"7 dBm","Test"
-0.586799917636737,-1.47340684944282,1.07405820997709,"7 dBm","Train"
-0.583680700943626,-1.47507465814823,1.07456702881381,"7 dBm","Train"
-0.558246905727564,-1.48867381115565,1.07871588904649,"7 dBm","Train"
-0.573764002536606,-1.49511118456539,1.06992765877815,"7 dBm","Train"
-0.572850177012751,-1.49559979639132,1.07007672557465,"7 dBm","Train"
-0.544211913057657,-1.54038070876622,1.0622342698968,"7 dBm","Train"
-0.541354983321429,-1.54190827570164,1.06270030345843,"7 dBm","Test"
-0.53296955532452,-1.56112604972947,1.05781114659953,"7 dBm","Test"
-0.518222066614722,-1.58374554325461,1.05395979398752,"7 dBm","Train"
-0.520818343157233,-1.59709152822991,1.0472792584978,"7 dBm","Train"
-0.505848685441146,-1.60509562923098,1.04972116766109,"7 dBm","Train"
-0.487339185347918,-1.62972662626883,1.0464834890718,"7 dBm","Train"
-0.421709906516347,-1.69428620191169,1.04467515253677,"7 dBm","Train"
-0.381997020857938,-1.74498858506054,1.03863923250124,"7 dBm","Train"
-0.343841960850613,-1.7801238333483,1.03860621454494,"7 dBm","Train"
-0.329346752196495,-1.84681098676099,1.01594264693071,"7 dBm","Train"
-0.1229465565525,-2.10451259571636,0.987041247795491,"7 dBm","Train"
0.11843520280292,-2.54299445853305,0.895018950592586,"7 dBm","Test"
-0.751957161719692,0.281497490582087,0.926898632051953,"7 dBm","Test"
-0.722345808267552,0.265664646017149,0.931728951936571,"7 dBm","Test"
-0.722562356238602,0.236312064296426,0.919179586389208,"7 dBm","Test"
-0.701711289366291,0.166226507787838,0.89755281124665,"7 dBm","Train"
-0.624475057286357,0.110195013611101,0.903894867056627,"7 dBm","Train"
-0.596701632695973,0.0806107044302566,0.90216835609366,"7 dBm","Train"
-0.551105119231333,0.0267624142669044,0.897092196456514,"7 dBm","Train"
-0.558746769782467,0.0161141317988381,0.8895886398091,"7 dBm","Test"
-0.536872485768199,-0.0103159758707754,0.886899837943996,"7 dBm","Train"
-0.52402447713054,-0.0171856559094748,0.888995655404706,"7 dBm","Train"
-0.50887243212421,-0.054755644652337,0.878953274902022,"7 dBm","Test"
-0.572991789399598,-0.0352059575005914,0.862236853659657,"7 dBm","Train"
-0.569392667045608,-0.0518645498480845,0.856566935888962,"7 dBm","Train"
-0.543579709632983,-0.0656664364499923,0.860777646543325,"7 dBm","Test"
-0.437971792644714,-0.151602122606542,0.865490781955206,"7 dBm","Train"
-0.45131423778242,-0.159202256845528,0.857057289379867,"7 dBm","Train"
-0.441351146855052,-0.164529405106221,0.858682507771066,"7 dBm","Train"
-0.402537147713364,-0.214751164141628,0.852499957848355,"7 dBm","Train"
-0.469567047603404,-0.193645243875044,0.835308757501776,"7 dBm","Test"
-0.334771006295816,-0.339390030010755,0.82601211191344,"7 dBm","Train"
-0.303291142298774,-0.356221945323107,0.831147230552166,"7 dBm","Train"
-0.316867396564857,-0.363697064554135,0.822675598116594,"7 dBm","Test"
-0.25383771289212,-0.456335034441753,0.807929164048822,"7 dBm","Train"
-0.24292791149539,-0.476902561419165,0.80345179286021,"7 dBm","Train"
-0.237770633170108,-0.479660097856474,0.804293068288075,"7 dBm","Train"
-0.27032989390906,-0.47698522541806,0.792724853530322,"7 dBm","Train"
-0.227915422208956,-0.499663747655049,0.799643668179565,"7 dBm","Train"
-0.211299935235137,-0.50854785432219,0.802354051453736,"7 dBm","Train"
-0.213417049597138,-0.522150041714504,0.795751678774519,"7 dBm","Test"
-0.209570121065915,-0.524206949433556,0.796379204814797,"7 dBm","Train"
-0.20099461283533,-0.54352635714049,0.791521054587659,"7 dBm","Train"
-0.198928095164628,-0.544631299983572,0.791858153039198,"7 dBm","Train"
-0.187817581509659,-0.565306145459348,0.78741352281981,"7 dBm","Test"
-0.176205839386824,-0.57151480824324,0.789307675647429,"7 dBm","Train"
-0.157013889704702,-0.611244886793965,0.779924300209103,"7 dBm","Train"
-0.150292603566428,-0.614838679927256,0.781020702713514,"7 dBm","Train"
-0.145637410146699,-0.632061941129228,0.775523055388905,"7 dBm","Train"
-0.155581940503106,-0.641478900683685,0.767643843973354,"7 dBm","Train"
-0.122407616105604,-0.673951007860494,0.766798348927992,"7 dBm","Test"
-0.117509154331923,-0.676570158112958,0.767597405186859,"7 dBm","Test"
-0.0937492327438042,-0.689274310457356,0.771473216601206,"7 dBm","Test"
-0.0936030063465251,-0.718820863392371,0.758983028228834,"7 dBm","Test"
-0.0807921867723664,-0.740404842568329,0.754815758566595,"7 dBm","Test"
-0.0654519698181677,-0.763341260957371,0.75106109410596,"7 dBm","Train"
-0.0360363658523631,-0.808537807949696,0.743345441173454,"7 dBm","Train"
0.0532282991661366,-0.871000764618815,0.75164962204799,"7 dBm","Train"
0.0485718226890861,-0.883245184770714,0.744633018680588,"7 dBm","Test"
0.120428654681161,-0.965868743989688,0.737583524296644,"7 dBm","Train"
0.151247857664539,-0.982347411580474,0.742610873324756,"7 dBm","Train"
0.152161096060214,-0.982835709475835,0.742759844346603,"7 dBm","Train"
0.0144113151670085,-0.923916695478706,0.714032540187696,"7 dBm","Train"
0.164626520566148,-1.07790592842018,0.707251129002137,"7 dBm","Test"
0.359629089117923,-1.2853108083113,0.695261566413231,"7 dBm","Train"
-0.578339731104071,1.53111093068338,0.697346849808305,"7 dBm","Train"
-0.221368744085449,0.942419756784146,0.586637795695665,"7 dBm","Train"
-0.194966312721832,0.913568501656168,0.584687642950987,"7 dBm","Test"
-0.244150544554996,0.925132551810038,0.570407497832219,"7 dBm","Train"
-0.192200397073715,0.897355415194986,0.578881809240958,"7 dBm","Train"
-0.166677429532161,0.854240215397835,0.570531174217747,"7 dBm","Train"
-0.193610646754348,0.853906908130433,0.55988070170081,"7 dBm","Train"
-0.158039036051655,0.834887183682832,0.565683282078733,"7 dBm","Train"
-0.145644559331885,0.8135258181645,0.561448096940369,"7 dBm","Train"
-0.134522040776641,0.792844553808872,0.557005425007306,"7 dBm","Train"
-0.124372441749812,0.77268349815267,0.55240404663241,"7 dBm","Train"
-0.193667911648913,0.795000792220942,0.534843277637695,"7 dBm","Train"
-0.12472172197523,0.758136070511666,0.546090049977492,"7 dBm","Train"
-0.114945267023469,0.752908714325549,0.54768482357779,"7 dBm","Train"
-0.0890798894729375,0.724344615593829,0.545647064512899,"7 dBm","Train"
-0.0965422630750412,0.713600475836676,0.538172752223166,"7 dBm","Test"
-0.072439873889154,0.671244842681219,0.529590386897923,"7 dBm","Train"
-0.0624582461428337,0.651173599305295,0.524961608390251,"7 dBm","Train"
-0.0705088016424486,0.626009769838696,0.5111343288697,"7 dBm","Train"
-0.0657522942283052,0.623466520922978,0.511910228977779,"7 dBm","Train"
-0.03684266799167,0.608008881697709,0.516626080372191,"7 dBm","Test"
-0.0344108492118916,0.606708616621594,0.517022768170563,"7 dBm","Test"
0.0609178849881497,0.526269089348955,0.520059123049604,"7 dBm","Train"
0.0898069980868252,0.510822418258776,0.524771628260656,"7 dBm","Test"
-0.00664376703982102,0.547659331268062,0.502781181212816,"7 dBm","Test"
0.0182737786292358,0.534336210859008,0.506845828798603,"7 dBm","Train"
-0.00258007891039824,0.530752341030735,0.497187045229887,"7 dBm","Train"
0.081929038763233,0.485566303634327,0.510972503303942,"7 dBm","Train"
-0.0542526763838732,0.51417852381645,0.469986946772834,"7 dBm","Train"
0.0305821841599777,0.468818315514931,0.483825541298954,"7 dBm","Train"
0.0688677493783212,0.448347471311117,0.490070832560865,"7 dBm","Train"
0.0761011292544373,0.444479867642045,0.491250769800312,"7 dBm","Test"
0.123194274317476,0.41929971344672,0.49893278796253,"7 dBm","Train"
0.120290381452882,0.391384023628308,0.485945052196896,"7 dBm","Train"
0.189007621762578,0.325173351078153,0.48464043602557,"7 dBm","Train"
0.228769385206302,0.289179017243638,0.484869509823037,"7 dBm","Test"
0.143559227148939,0.320005709043983,0.464712674600124,"7 dBm","Test"
0.204922320098001,0.242993029430414,0.45595140042721,"7 dBm","Train"
0.37687676473631,0.151050997850909,0.484001282528255,"7 dBm","Test"
0.240352224308531,0.194580706398148,0.449216823692762,"7 dBm","Train"
0.368213920476978,0.126214552027112,0.470074124068501,"7 dBm","Train"
0.313273346974505,0.0671855323118564,0.423569878477543,"7 dBm","Train"
0.204114774743477,1.71847711858971,0.254259919617172,"7 dBm","Train"
0.236522622517478,1.62747810272493,0.228261311115361,"7 dBm","Train"
0.26049984996614,1.57045520839254,0.213401508220275,"7 dBm","Test"
0.281732382707078,1.55910242132218,0.216865042072759,"7 dBm","Test"
0.285463996950317,1.55710717080501,0.217473757594999,"7 dBm","Train"
0.339608691334447,1.52815663561298,0.226306052084778,"7 dBm","Test"
0.330411096337993,1.51834029845245,0.218548683688917,"7 dBm","Train"
0.314641271365264,1.51203805583771,0.20971922741325,"7 dBm","Train"
0.289445492534059,1.51077576057149,0.199352172647608,"7 dBm","Test"
0.390679134510271,1.44191313182798,0.209608779894374,"7 dBm","Train"
0.403687561874931,1.40548931038146,0.19921672409109,"7 dBm","Train"
0.414308767001244,1.38507609245644,0.194692275949178,"7 dBm","Test"
0.343414413973108,1.40824829064453,0.17687069087985,"7 dBm","Train"
0.391736872903182,1.3824108366939,0.184753239532037,"7 dBm","Train"
0.434507500104296,1.35954188227361,0.191730151660726,"7 dBm","Train"
0.39423395103426,1.36634149451065,0.178903551993903,"7 dBm","Test"
0.451315594211804,1.33582060712865,0.188214933067139,"7 dBm","Test"
0.403665996773824,1.33182992251489,0.167928102820686,"7 dBm","Train"
0.455944161761644,1.30387739877327,0.176455921729071,"7 dBm","Train"
0.457047097791703,1.30328767177017,0.176635836971583,"7 dBm","Train"
0.480559167265821,1.290716043054,0.180471217778912,"7 dBm","Train"
0.425752050281587,1.30528658417247,0.165273845624304,"7 dBm","Train"
0.451482534293892,1.29152879513368,0.169471102894775,"7 dBm","Train"
0.472734209668372,1.28016577272093,0.172937759368574,"7 dBm","Train"
0.431814169661374,1.28731105610515,0.160005701569514,"7 dBm","Train"
0.48976578743429,1.2415908197813,0.163201975606803,"7 dBm","Train"
0.493755109899366,1.23945777569025,0.163852729502951,"7 dBm","Train"
0.4594354104856,1.22833975041558,0.145740324400231,"7 dBm","Test"
0.539085879993671,1.18575157540075,0.15873322076702,"7 dBm","Train"
0.555839353276644,1.17679368906702,0.161466112908069,"7 dBm","Train"
0.49947280985296,1.19219803727459,0.146014361008501,"7 dBm","Train"
0.548279662556001,1.16610158363562,0.153975925869025,"7 dBm","Train"
0.571854409433076,1.1387622583499,0.151564510162327,"7 dBm","Train"
0.566219142034204,1.12704118626286,0.144388242588417,"7 dBm","Test"
0.593375602610756,1.11252094422335,0.148818110737834,"7 dBm","Train"
0.596083137769197,1.1110732568224,0.149259774471147,"7 dBm","Test"
0.603657343393769,1.10702341760953,0.150495308540797,"7 dBm","Train"
0.666775978001776,1.07327462147581,0.16079146728713,"7 dBm","Test"
0.605832192882298,1.09112636731493,0.14459305780517,"7 dBm","Train"
0.639005961780624,1.07338874085185,0.150004492841948,"7 dBm","Test"
0.555374720967754,1.10337120405746,0.130105216780407,"7 dBm","Test"
0.604427182394685,1.07714342630473,0.138106846297374,"7 dBm","Train"
0.649459122294981,1.03833119072177,0.139195611907807,"7 dBm","Train"
0.668037839073513,1.02839736802616,0.142226244912512,"7 dBm","Train"
0.717178998199243,1.00212216465067,0.150242343145302,"7 dBm","Train"
0.636423737967728,1.03056687465666,0.130812208293816,"7 dBm","Test"
0.707661590076779,0.933540093051093,0.117404722791104,"7 dBm","Train"
0.724480481130186,0.895078861210555,0.107634244740256,"7 dBm","Test"
0.707266532277947,0.889548774753879,0.0985692173245418,"7 dBm","Train"
0.685332699217574,0.886542355212755,0.0887342639214701,"7 dBm","Train"
0.711575890352152,0.872510427668704,0.0930151559846469,"7 dBm","Test"
0.766474597447,0.828422546999059,0.0957134272819365,"7 dBm","Train"
0.807529154749199,0.718066052925775,0.0648682831873621,"7 dBm","Train"
0.996137141536465,0.543548648547751,0.0643496527850128,"7 dBm","Train"
1.05313661206842,0.498337514224024,0.0673906088373082,"7 dBm","Train"
0.773782303128751,1.44989816469709,0.0312984381710372,"7 dBm","Train"
0.855780825138989,1.37658614606603,0.032160316658424,"7 dBm","Train"
0.807955748486063,1.35795510444251,0.0055878408582014,"7 dBm","Test"
0.972649384093894,1.19622442410624,0.00116820788207619,"7 dBm","Train"
0.922826251280133,1.20813008714635,-0.0132161572655353,"7 dBm","Train"
0.876590432462961,1.21811765532445,-0.0270153457119834,"7 dBm","Test"
0.964485717375173,1.17112107388634,-0.012677522783293,"7 dBm","Test"
0.844203823817182,1.22070021270676,-0.0385553967844762,"7 dBm","Train"
0.851805371149585,1.2019015705075,-0.0435724233257595,"7 dBm","Train"
0.946022644396853,1.15152469580411,-0.0282033329133148,"7 dBm","Train"
0.812557792275206,1.20815260847344,-0.0562316627182504,"7 dBm","Test"
0.981408622031203,1.07366749240905,-0.0474591165174924,"7 dBm","Train"
1.1334305290424,0.977648972013316,-0.0289177286746535,"7 dBm","Train"
0.974451997141841,1.04791875103206,-0.0611079497948599,"7 dBm","Test"
1.1210304519288,0.969544964607141,-0.0371974984891323,"7 dBm","Train"
0.961495311918787,1.04011235547584,-0.0694785157029178,"7 dBm","Train"
0.989184164581958,1.01057326591592,-0.0712188223696959,"7 dBm","Test"
1.15008966919976,0.895070606025138,-0.0574853280090062,"7 dBm","Train"
1.06880916474628,0.909061974282238,-0.0832581634513138,"7 dBm","Test"
1.24504407060325,0.800097046428439,-0.0607670564583506,"7 dBm","Train"
1.26813042013215,0.787753045190748,-0.0570011207549071,"7 dBm","Train"
1.25459631107981,0.765521207711756,-0.0717228989955829,"7 dBm","Test"
1.15184237063868,0.805728354884135,-0.0947415446736216,"7 dBm","Test"
1.31955052011351,0.716056767693769,-0.0673843348611715,"7 dBm","Train"
1.35246194902346,0.668991043966365,-0.0745297351448693,"7 dBm","Test"
1.15570317755258,0.74472729177684,-0.119139837526593,"7 dBm","Train"
1.40409724891412,0.582445517898531,-0.0911348656968966,"7 dBm","Train"
1.42980682205092,0.568698909660451,-0.0869410194902899,"7 dBm","Train"
1.18711275873912,0.654262037387674,-0.145301287181726,"7 dBm","Train"
1.26808596026408,0.610966613024777,-0.132092621590692,"7 dBm","Train"
1.30037781530743,0.593700535591297,-0.126825047794067,"7 dBm","Train"
1.27493572753991,0.430493918191309,-0.206059509108275,"7 dBm","Test"
1.45760727322188,0.247690099448901,-0.378004495695906,"7 dBm","Train"
1.48322168100131,0.204526007625402,-0.386340214629585,"7 dBm","Test"
1.55304185596949,0.00511795555220837,-0.443778102058191,"7 dBm","Train"
1.42681607177807,0.0284068558268009,-0.483139608160706,"7 dBm","Train"
1.44068721257587,-0.0379466157978185,-0.505904976166485,"7 dBm","Train"
1.55873536099769,-0.101065580898899,-0.486648500112937,"7 dBm","Test"
1.59741757011539,-0.136482689654159,-0.486595527442894,"7 dBm","Train"
1.69212606646542,-0.201856399303521,-0.477403327492441,"7 dBm","Train"
1.6358476534512,-0.201233357090548,-0.499097723911984,"7 dBm","Train"
1.20148010813739,0.0162837083891377,-0.57621047887197,"7 dBm","Test"
1.64233875508233,-0.219438256953298,-0.504295890702744,"7 dBm","Train"
1.64868768808068,-0.237567140909909,-0.50951724859738,"7 dBm","Train"
1.65619049409242,-0.241578803584388,-0.50829336151206,"7 dBm","Train"
1.51440416235527,-0.180501493034079,-0.537679123645146,"7 dBm","Test"
1.65312618163303,-0.254674535225788,-0.515050244852598,"7 dBm","Test"
1.65616576241838,-0.271033947236987,-0.520811437234217,"7 dBm","Test"
1.66272840342251,-0.27454291467145,-0.519740913545082,"7 dBm","Train"
1.67883090932093,-0.297886920048602,-0.523371230449261,"7 dBm","Train"
1.67929055714187,-0.312866872060465,-0.529553271594822,"7 dBm","Train"
1.67442784317329,-0.325001019436347,-0.536603517229131,"7 dBm","Train"
1.68041701784653,-0.342937544821715,-0.541883560309984,"7 dBm","Train"
1.70713843327907,-0.371959357002752,-0.543781679124722,"7 dBm","Train"
1.7708894484017,-0.40604627960577,-0.533382363993477,"7 dBm","Train"
1.68145789672876,-0.372962457982872,-0.554227809467019,"7 dBm","Test"
1.71569034743014,-0.406000332925973,-0.554900698807804,"7 dBm","Train"
1.71671233156577,-0.436015143286986,-0.567248030149865,"7 dBm","Train"
1.67631024269548,-0.429146802321247,-0.580095597732058,"7 dBm","Train"
1.61752583418443,-0.41244964991379,-0.595941761249072,"7 dBm","Test"
1.64544736439869,-0.427378965745711,-0.591387091945593,"7 dBm","Train"
1.71842075760932,-0.466396986112371,-0.579483386400925,"7 dBm","Train"
1.86366816142678,-0.558793258837308,-0.562047082036895,"7 dBm","Test"
1.65604408949714,-0.462513278180782,-0.602172554062813,"7 dBm","Test"
1.82842240717345,-0.554681949719069,-0.574053528132617,"7 dBm","Train"
1.52786147667546,-0.408709717121253,-0.629339224316552,"7 dBm","Train"
1.76116426832286,-0.533453992748156,-0.591281959711851,"7 dBm","Train"
1.76492616042404,-0.550199616176864,-0.596925325844245,"7 dBm","Train"
1.89246573212391,-0.61839353435985,-0.576120571672732,"7 dBm","Train"
1.64516089847883,-0.500896714240909,-0.622718924874469,"7 dBm","Train"
1.86289000341372,-0.617313921622832,-0.587202101007333,"7 dBm","Train"
1.98787451812214,-0.684141680698447,-0.566814137733678,"7 dBm","Train"
1.98987402593897,-0.714679161545566,-0.579002011586481,"7 dBm","Train"
1.94739241983022,-0.736167294409438,-0.60470283955527,"7 dBm","Train"
2.14565374153124,-0.871643673043968,-0.584875718087839,"7 dBm","Train"
